Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,479M,836M,549M,696M,544M
Net Income Growth,-,74.53%,-34.33%,26.78%,-21.84%
"Depreciation, Depletion & Amortization",205M,203M,227M,247M,293M
Depreciation and Depletion,165M,167M,180M,191M,207M
Amortization of Intangible Assets,40M,36M,47M,56M,86M
Deferred Taxes & Investment Tax Credit,184M,10M,97M,23M,98M
Deferred Taxes,184M,10M,97M,23M,98M
Investment Tax Credit,-,-,-,-,-
Other Funds,72M,36M,56M,46M,29M
Funds from Operations,940M,1.09B,929M,1.01B,964M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(126M),(171M),(33M),81M,(204M)
Receivables,(35M),(47M),(19M),(48M),(68M)
Accounts Payable,102M,335M,4M,344M,45M
Other Assets/Liabilities,(211M),(499M),(7M),(226M),(156M)
Net Operating Cash Flow,814M,914M,896M,1.09B,760M
Net Operating Cash Flow Growth,-,12.29%,-1.97%,21.99%,-30.47%
Net Operating Cash Flow / Sales,10.94%,11.18%,10.07%,11.68%,7.98%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(361M),(402M),(436M),(336M),(311M)
Capital Expenditures Growth,-,-11.36%,-8.46%,22.94%,7.44%
Capital Expenditures / Sales,-4.85%,-4.92%,-4.90%,-3.59%,-3.27%
Capital Expenditures (Fixed Assets),(361M),(402M),(436M),(336M),(311M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(77M),(195M),(417M),(1.64B)
Sale of Fixed Assets & Businesses,12M,13M,-,-,20M
Purchase/Sale of Investments,-,(10M),-,-,(22M)
Purchase of Investments,-,(10M),-,-,(22M)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,(6M),-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(349M),(476M),(627M),(759M),(1.95B)
Net Investing Cash Flow Growth,-,-36.39%,-31.72%,-21.05%,-157.44%
Net Investing Cash Flow / Sales,-4.69%,-5.82%,-7.05%,-8.11%,-20.52%
