Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,2.15B,2.21B,1.42B,2.15B,2.47B
Net Income Growth,-,3.12%,-36.06%,51.66%,14.91%
"Depreciation, Depletion & Amortization",903M,884M,811M,922M,954M
Depreciation and Depletion,521M,530M,469M,478M,455M
Amortization of Intangible Assets,382M,354M,342M,444M,499M
Deferred Taxes & Investment Tax Credit,(115M),(71M),(86M),(111M),(128M)
Deferred Taxes,(115M),(71M),(86M),(111M),(128M)
Investment Tax Credit,-,-,-,-,-
Other Funds,8M,89M,(26M),(507M),(110M)
Funds from Operations,2.94B,3.12B,2.11B,2.45B,3.18B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(284M),336M,830M,(287M),(648M)
Receivables,(123M),200M,219M,(271M),(743M)
Accounts Payable,23M,147M,76M,832M,334M
Other Assets/Liabilities,66M,121M,324M,(56M),97M
Net Operating Cash Flow,2.66B,3.45B,2.94B,2.16B,2.53B
Net Operating Cash Flow Growth,-,29.83%,-14.69%,-26.53%,17.11%
Net Operating Cash Flow / Sales,12.30%,16.13%,16.49%,11.02%,12.21%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(565M),(587M),(389M),(575M),(598M)
Capital Expenditures Growth,-,-3.89%,33.73%,-47.81%,-4.00%
Capital Expenditures / Sales,-2.61%,-2.74%,-2.18%,-2.93%,-2.88%
Capital Expenditures (Fixed Assets),(565M),(587M),(389M),(575M),(598M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(1.22B),(200M),(4.5B),(610M)
Sale of Fixed Assets & Businesses,-,-,1.41B,3.13B,194M
Purchase/Sale of Investments,355M,(70M),(441M),255M,(61M)
Purchase of Investments,-,(70M),(441M),(124M),(61M)
Sale/Maturity of Investments,355M,-,-,379M,-
Other Uses,(188M),(47M),(75M),(73M),(126M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(398M),(1.87B),397M,(1.76B),(1.2B)
Net Investing Cash Flow Growth,-,-368.84%,121.28%,-544.33%,31.97%
Net Investing Cash Flow / Sales,-1.84%,-8.72%,2.22%,-8.99%,-5.78%
