Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.71B,(1.59B),827M,1.34B,1.33B
Net Income Growth,-,-192.80%,151.99%,62.26%,-1.04%
"Depreciation, Depletion & Amortization",611.2M,621.1M,645.4M,686.6M,716M
Depreciation and Depletion,542M,555.7M,-,-,-
Amortization of Intangible Assets,69.2M,65.4M,-,-,-
Deferred Taxes & Investment Tax Credit,(473.5M),(12.1M),9.1M,30.7M,(23.2M)
Deferred Taxes,(473.5M),(12.1M),9.1M,30.7M,(23.2M)
Investment Tax Credit,-,-,-,-,-
Other Funds,110.5M,2.97B,405.8M,106.9M,143.8M
Funds from Operations,1.96B,1.99B,1.89B,2.17B,2.16B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(452.3M),(222M),(17.5M),550.2M,(733M)
Receivables,-,-,-,-,-
Accounts Payable,54.5M,242.6M,(79.8M),142.6M,403.8M
Other Assets/Liabilities,(147.4M),(123.9M),46M,286.9M,(192.7M)
Net Operating Cash Flow,1.51B,1.77B,1.87B,2.72B,1.43B
Net Operating Cash Flow Growth,-,16.94%,5.88%,45.27%,-47.30%
Net Operating Cash Flow / Sales,6.79%,7.74%,7.92%,10.65%,5.44%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(632.2M),(817.1M),(1.04B),(898.8M),(1.02B)
Capital Expenditures Growth,-,-29.25%,-26.88%,13.30%,-13.80%
Capital Expenditures / Sales,-2.84%,-3.58%,-4.39%,-3.52%,-3.89%
Capital Expenditures (Fixed Assets),(632.2M),(817.1M),(1.04B),(898.8M),(1.02B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,300K,400K,-,9.1M,-
Purchase/Sale of Investments,4M,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,4M,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(627.9M),(816.7M),(1.02B),(889.7M),(1.02B)
Net Investing Cash Flow Growth,-,-30.07%,-24.92%,12.79%,-14.63%
Net Investing Cash Flow / Sales,-2.82%,-3.58%,-4.32%,-3.49%,-3.87%
