Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,3.04B,2.71B,3.62B,5.89B,6.53B
Net Income Growth,-,-10.93%,33.74%,62.70%,10.82%
"Depreciation, Depletion & Amortization",457M,363M,376M,394M,444M
Depreciation and Depletion,258M,306M,320M,345M,404M
Amortization of Intangible Assets,199M,57M,56M,49M,40M
Deferred Taxes & Investment Tax Credit,71M,49M,80M,80M,(223M)
Deferred Taxes,71M,49M,80M,80M,(223M)
Investment Tax Credit,-,-,-,-,-
Other Funds,262M,244M,367M,424M,445M
Funds from Operations,3.83B,3.36B,4.44B,6.79B,7.19B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(41M),(115M),(638M),(1.34B),(1.79B)
Receivables,16M,(207M),(427M),(1.99B),(1.11B)
Accounts Payable,170M,(247M),327M,465M,390M
Other Assets/Liabilities,(99M),47M,(107M),189M,1.06B
Net Operating Cash Flow,3.79B,3.25B,3.8B,5.44B,5.4B
Net Operating Cash Flow Growth,-,-14.26%,17.15%,43.06%,-0.79%
Net Operating Cash Flow / Sales,22.67%,22.23%,22.12%,23.60%,21.02%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(622M),(441M),(422M),(668M),(787M)
Capital Expenditures Growth,-,29.10%,4.31%,-58.29%,-17.81%
Capital Expenditures / Sales,-3.72%,-3.02%,-2.45%,-2.90%,-3.06%
Capital Expenditures (Fixed Assets),(622M),(441M),(422M),(668M),(787M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(6M),(28M),(107M),(12M),(441M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,1.2B,26M,399M,(536M),(129M)
Purchase of Investments,(2.08B),(1.91B),(1.36B),(2.01B),(1.49B)
Sale/Maturity of Investments,3.28B,1.94B,1.75B,1.47B,1.36B
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,571M,(443M),(130M),(1.22B),(1.36B)
Net Investing Cash Flow Growth,-,-177.58%,70.65%,-835.38%,-11.60%
Net Investing Cash Flow / Sales,3.42%,-3.03%,-0.76%,-5.27%,-5.28%
