Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,3.35B,3.48B,3.17B,3.26B,3.39B
Net Income Growth,-,4.16%,-9.10%,2.84%,4.08%
"Depreciation, Depletion & Amortization",763M,829M,878M,890M,884M
Depreciation and Depletion,493M,466M,523M,568M,586M
Amortization of Intangible Assets,270M,363M,355M,322M,298M
Deferred Taxes & Investment Tax Credit,(3M),92M,(127M),(66M),(178M)
Deferred Taxes,(3M),92M,(127M),(66M),(178M)
Investment Tax Credit,-,-,-,-,-
Other Funds,153M,133M,128M,126M,165M
Funds from Operations,4.26B,4.54B,4.05B,4.21B,4.26B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.11B),(1.56B),(188M),64M,318M
Receivables,(383M),(1.13B),255M,(272M),(210M)
Accounts Payable,(197M),6M,(215M),194M,224M
Other Assets/Liabilities,61M,(60M),(730M),(263M),1.72B
Net Operating Cash Flow,3.15B,2.98B,3.86B,4.27B,4.58B
Net Operating Cash Flow Growth,-,-5.30%,29.42%,10.71%,7.21%
Net Operating Cash Flow / Sales,8.70%,7.58%,10.17%,11.10%,11.62%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(690M),(987M),(967M),(887M),(1.11B)
Capital Expenditures Growth,-,-43.04%,2.03%,8.27%,-25.59%
Capital Expenditures / Sales,-1.91%,-2.51%,-2.55%,-2.31%,-2.83%
Capital Expenditures (Fixed Assets),(690M),(987M),(967M),(887M),(1.11B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(10.1B),(19M),(203M),-,-
Sale of Fixed Assets & Businesses,562M,14M,171M,-,-
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(27M),(53M),(59M),(20M),(355M)
Other Sources,-,-,-,50M,127M
Net Investing Cash Flow,(10.25B),(1.05B),(1.03B),(902M),(1.47B)
Net Investing Cash Flow Growth,-,89.81%,1.15%,12.68%,-62.86%
Net Investing Cash Flow / Sales,-28.33%,-2.66%,-2.72%,-2.34%,-3.73%
