Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.21B,1.87B,2.76B,5.12B,4.49B
Net Income Growth,-,54.13%,47.91%,85.28%,-12.20%
"Depreciation, Depletion & Amortization",7.66B,9.32B,10.92B,12.44B,14.36B
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(85.52M),(94.44M),70.07M,199.55M,(166.55M)
Deferred Taxes,(85.52M),(94.44M),70.07M,199.55M,(166.55M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(11.76B),(14.02B),(11.3B),(17.12B),(15.9B)
Funds from Operations,(2.97B),(2.93B),2.46B,634.59M,2.78B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,293.77M,43.04M,(31.87M),(241.98M),(758.09M)
Receivables,-,-,-,-,-
Accounts Payable,199.2M,96.06M,(41.61M),145.12M,(158.54M)
Other Assets/Liabilities,(55.85M),(210.8M),(188.45M),(567.43M),(544.03M)
Net Operating Cash Flow,(2.68B),(2.89B),2.43B,392.61M,2.03B
Net Operating Cash Flow Growth,-,-7.72%,184.06%,-83.82%,416.10%
Net Operating Cash Flow / Sales,-16.97%,-14.32%,9.71%,1.32%,6.41%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(339.12M),(387.06M),(505.35M),(551.5M),(407.73M)
Capital Expenditures Growth,-,-14.14%,-30.56%,-9.13%,26.07%
Capital Expenditures / Sales,-2.15%,-1.92%,-2.02%,-1.86%,-1.29%
Capital Expenditures (Fixed Assets),(173.95M),(253.04M),(497.92M),(524.59M),(407.73M)
Capital Expenditures (Other Assets),(165.17M),(134.03M),(7.43M),(26.92M),-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,-,-,-,-,(911.28M)
Purchase of Investments,-,-,-,-,(911.28M)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,(788.35M),(757.39M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(339.12M),(387.06M),(505.35M),(1.34B),(2.08B)
Net Investing Cash Flow Growth,-,-14.14%,-30.56%,-165.13%,-54.97%
Net Investing Cash Flow / Sales,-2.15%,-1.92%,-2.02%,-4.51%,-6.57%
