Item,2017,2018,2019,2020,2021
Funds from Operations,2.14B,2.25B,2.5B,2.44B,2.19B
Funds from Operations Growth,-,5.15%,11.44%,-2.38%,-10.25%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(219.88M),6.27M,106.85M,(551M),118.26M
Net Operating Cash Flow,1.92B,2.25B,2.61B,1.89B,2.31B
Net Operating Cash Flow Growth,-,17.54%,15.88%,-27.48%,22.13%
Net Operating Cash Flow / Interest Income,45.98%,48.98%,53.49%,45.14%,58.69%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(78.97M),(97.68M),(648.13M),(927.11M),(346.35M)
Capital Expenditures (Fixed Assets),(78.97M),(97.68M),(178.05M),(172.29M),(149.21M)
Capital Expenditures (Other Assets),-,-,(470.08M),(754.82M),(197.14M)
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,1.72B,1.82B,3.07B,1.98B,323.96M
Purchase of Investments,(1.81B),(1.3B),(1.89B),(610.03M),(2.31B)
Sale/Maturity of Investments,3.53B,3.13B,4.95B,2.59B,2.63B
Increase in Loans,(78.27M),(3.65B),(2.8B),(24.25B),(18.37B)
Decrease in Loans,2.64B,-,1.05B,-,5.68B
Other Uses,-,-,(195.92M),-,(510.3M)
Other Sources,57.59M,355.16M,-,67.41M,-
Net Investing Cash Flow,4.26B,(1.57B),474.47M,(23.12B),(13.23B)
Net Investing Cash Flow Growth,-,-136.91%,130.17%,"-4,973.65%",42.79%
Net Investing Cash Flow / Interest Income,102.23%,-34.20%,9.72%,-551.53%,-335.84%
