Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,21.42B,14.77B,(23.25B),23.6B,57.58B
Net Income Growth,-,-31.03%,-257.38%,201.49%,143.99%
"Depreciation, Depletion & Amortization",18.05B,19B,20.71B,20.61B,24.04B
Depreciation and Depletion,18.05B,19B,20.71B,20.61B,24.04B
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(60M),(944M),(8.86B),303M,3.76B
Deferred Taxes,(60M),(944M),(8.86B),303M,3.76B
Investment Tax Credit,-,-,-,-,-
Other Funds,(1.98B),(5.58B),25.51B,136M,(7.36B)
Funds from Operations,37.43B,27.25B,14.11B,44.64B,78.02B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.42B),2.46B,558M,3.49B,(1.22B)
Receivables,(545M),(2.64B),5.38B,(12.1B),(11.02B)
Accounts Payable,2.32B,3.73B,(7.14B),16.82B,18.46B
Other Assets/Liabilities,(86M),1.31B,2.63B,(748M),(1.71B)
Net Operating Cash Flow,36.01B,29.72B,14.67B,48.13B,76.8B
Net Operating Cash Flow Growth,-,-17.49%,-50.64%,228.12%,59.56%
Net Operating Cash Flow / Sales,12.90%,11.61%,8.23%,17.16%,19.18%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(19.57B),(24.36B),(17.28B),(12.08B),(18.41B)
Capital Expenditures Growth,-,-24.46%,29.06%,30.12%,-52.43%
Capital Expenditures / Sales,-7.01%,-9.52%,-9.70%,-4.31%,-4.60%
Capital Expenditures (Fixed Assets),(19.57B),(24.36B),(17.28B),(12.08B),(18.41B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(436M),(1.48B)
Sale of Fixed Assets & Businesses,4.27B,3.85B,1.62B,3.18B,5.25B
Purchase/Sale of Investments,(1.98B),(3.91B),(4.86B),(2.82B),(3.09B)
Purchase of Investments,(1.98B),(3.91B),(4.86B),(2.82B),(3.09B)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(16.3B),(22.93B),(17.84B),(10.67B),(16.22B)
Net Investing Cash Flow Growth,-,-40.65%,22.20%,40.17%,-51.97%
Net Investing Cash Flow / Sales,-5.84%,-8.96%,-10.01%,-3.80%,-4.05%
