Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.04B,916.57M,1.21B,1.23B,1.41B
Net Income Growth,-,-11.91%,32.31%,1.27%,15.01%
"Depreciation, Depletion & Amortization",1.07B,1.08B,1.16B,1.33B,1.64B
Depreciation and Depletion,819.93M,885.28M,981.38M,1.1B,1.19B
Amortization of Intangible Assets,252.03M,195.38M,177.68M,231.97M,448.89M
Deferred Taxes & Investment Tax Credit,174.81M,209.81M,257.15M,347.06M,346.78M
Deferred Taxes,174.81M,209.81M,257.15M,347.06M,346.78M
Investment Tax Credit,-,-,-,-,-
Other Funds,(349.42M),(77.81M),(735.88M),(675.86M),(880.86M)
Funds from Operations,1.94B,2.13B,1.89B,2.23B,2.52B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(153.89M),(119.66M),(210.45M),(271.62M),(120.16M)
Receivables,(209.2M),(98.72M),(351.84M),(135.51M),(470.59M)
Accounts Payable,(22.08M),14.87M,122.57M,(29.2M),377.66M
Other Assets/Liabilities,78.23M,(27.73M),34.23M,(105.05M),(27.23M)
Net Operating Cash Flow,1.78B,2.01B,1.68B,1.96B,2.4B
Net Operating Cash Flow Growth,-,12.65%,-16.27%,16.64%,22.35%
Net Operating Cash Flow / Sales,21.12%,23.57%,18.90%,19.90%,19.54%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(2.52B),(2.91B),(2.94B),(3.18B),(3.44B)
Capital Expenditures Growth,-,-15.38%,-1.08%,-7.89%,-8.40%
Capital Expenditures / Sales,-29.87%,-34.15%,-33.05%,-32.19%,-28.01%
Capital Expenditures (Fixed Assets),(2.52B),(2.91B),(2.94B),(3.18B),(3.44B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,(1.11B),-,-
Sale of Fixed Assets & Businesses,193.92M,-,110.54M,-,-
Purchase/Sale of Investments,(67.79M),(387M),(207.37M),(294.47M),(709.06M)
Purchase of Investments,(1.11B),(953.6M),(641.5M),(742.37M),(1.17B)
Sale/Maturity of Investments,1.05B,566.59M,434.12M,447.89M,457.61M
Other Uses,-,-,-,-,-
Other Sources,-,-,14.27M,-,-
Net Investing Cash Flow,(2.39B),(3.27B),(4.13B),(3.45B),(4.13B)
Net Investing Cash Flow Growth,-,-36.97%,-26.11%,16.51%,-19.82%
Net Investing Cash Flow / Sales,-28.30%,-38.40%,-46.37%,-34.95%,-33.61%
