Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,223M,1.92B,2.24B,180M,1.85B
Net Income Growth,-,760.54%,16.68%,-91.96%,927.78%
"Depreciation, Depletion & Amortization",2.26B,2.3B,2.41B,2.16B,2.14B
Depreciation and Depletion,2.04B,2.08B,2.2B,1.95B,1.9B
Amortization of Intangible Assets,220M,219M,214M,212M,237M
Deferred Taxes & Investment Tax Credit,2.07B,405M,717M,345M,355M
Deferred Taxes,2.07B,405M,717M,345M,355M
Investment Tax Credit,-,-,-,-,-
Other Funds,490M,458M,(59M),1.98B,1.75B
Funds from Operations,5.05B,5.08B,5.31B,4.67B,6.09B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(72M),201M,(227M),31M,(218M)
Receivables,(71M),87M,105M,88M,(265M)
Accounts Payable,73M,21M,(198M),(19M),387M
Other Assets/Liabilities,(95M),(214M),116M,203M,(123M)
Net Operating Cash Flow,4.98B,5.28B,5.08B,4.7B,5.87B
Net Operating Cash Flow Growth,-,6.13%,-3.77%,-7.42%,24.81%
Net Operating Cash Flow / Sales,36.54%,36.98%,38.61%,40.98%,33.49%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(3.19B),(2.96B),(2.35B),(1.72B),(1.28B)
Capital Expenditures Growth,-,7.17%,20.72%,26.65%,25.65%
Capital Expenditures / Sales,-23.44%,-20.75%,-17.85%,-15.01%,-7.31%
Capital Expenditures (Fixed Assets),(3.19B),(2.92B),(2.27B),(1.71B),(1.28B)
Capital Expenditures (Other Assets),(4M),(39M),(79M),(16M),-
Net Assets from Acquisitions,-,-,-,-,(1.55B)
Sale of Fixed Assets & Businesses,1.8B,3.02B,1.61B,1.07B,406M
Purchase/Sale of Investments,(684M),(309M),(1.3B),(386M),(38M)
Purchase of Investments,(684M),(433M),(1.3B),(386M),(38M)
Sale/Maturity of Investments,-,124M,-,-,-
Other Uses,(23M),(31M),(31M),(25M),(8M)
Other Sources,485M,181M,148M,14M,4M
Net Investing Cash Flow,(2.1B),(286M),(2.04B),(1.07B),(2.47B)
Net Investing Cash Flow Growth,-,86.38%,-614.69%,47.90%,-131.74%
Net Investing Cash Flow / Sales,-15.42%,-2.00%,-15.53%,-9.28%,-14.08%
