Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(83.3M),537.6M,543.5M,578.9M,802.2M
Net Income Growth,-,745.38%,1.10%,6.51%,38.57%
"Depreciation, Depletion & Amortization",113M,150.2M,150.1M,162.7M,170.9M
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,104.2M,(43.9M),46.1M,33.6M,9.7M
Deferred Taxes,104.2M,(43.9M),46.1M,33.6M,9.7M
Investment Tax Credit,-,-,-,-,-
Other Funds,149.3M,92.3M,142.1M,87.9M,72.2M
Funds from Operations,283.2M,736.2M,881.8M,863.1M,1.06B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,52.3M,(370.9M),(393.3M),(215.3M),(234.9M)
Receivables,(262.4M),(281.5M),(123.5M),(71.8M),(241.1M)
Accounts Payable,331.7M,166.7M,103M,61.8M,144.4M
Other Assets/Liabilities,(59.2M),(64.8M),(268.4M),(199M),174.5M
Net Operating Cash Flow,335.5M,365.3M,488.5M,647.8M,820.1M
Net Operating Cash Flow Growth,-,8.88%,33.73%,32.61%,26.60%
Net Operating Cash Flow / Sales,11.65%,8.52%,10.60%,13.95%,16.26%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(85.7M),(83M),(93.9M),(67.2M),(100.1M)
Capital Expenditures Growth,-,3.15%,-13.13%,28.43%,-48.96%
Capital Expenditures / Sales,-2.98%,-1.94%,-2.04%,-1.45%,-1.98%
Capital Expenditures (Fixed Assets),(85.7M),(83M),(93.9M),(67.2M),(100.1M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.23B),-,-,(73M),(5.2M)
Sale of Fixed Assets & Businesses,2.2M,107.6M,-,-,-
Purchase/Sale of Investments,-,(48.5M),(48M),(47.2M),(12.7M)
Purchase of Investments,-,(48.5M),(48M),(47.2M),(12.7M)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(40.4M),(107M),(54M),(20.4M),(13.7M)
Other Sources,-,34M,-,-,-
Net Investing Cash Flow,(1.33B),(130.9M),(186.7M),(176.7M),(112M)
Net Investing Cash Flow Growth,-,90.19%,-42.63%,5.36%,36.62%
Net Investing Cash Flow / Sales,-46.35%,-3.05%,-4.05%,-3.81%,-2.22%
