Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,396.42M,603.06M,511.41M,601.44M,665.56M
Net Income Growth,-,52.13%,-15.20%,17.61%,10.66%
"Depreciation, Depletion & Amortization",319.63M,361.08M,391.46M,429.83M,477.98M
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,227.18M,158.27M,132M,155.32M,155.36M
Deferred Taxes,227.18M,158.27M,132M,155.32M,155.36M
Investment Tax Credit,-,-,-,-,-
Other Funds,(2.88M),(132.62M),10.59M,(14.92M),(3.73M)
Funds from Operations,940.36M,989.8M,1.05B,1.17B,1.3B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(73.27M),134.86M,(76.69M),(133.68M),(2.38B)
Receivables,(58.7M),(29.21M),18.72M,7.17M,(113.67M)
Accounts Payable,53.02M,(11.86M),9.91M,7.36M,104.24M
Other Assets/Liabilities,(32.46M),157.01M,(140.91M),(166.39M),(2.3B)
Net Operating Cash Flow,867.09M,1.12B,968.77M,1.04B,(1.08B)
Net Operating Cash Flow Growth,-,29.71%,-13.86%,7.15%,-204.46%
Net Operating Cash Flow / Sales,31.42%,36.10%,33.38%,36.79%,-31.82%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.14B),(1.47B),(1.69B),(1.94B),(1.97B)
Capital Expenditures Growth,-,-29.07%,-15.39%,-14.30%,-1.75%
Capital Expenditures / Sales,-41.20%,-47.11%,-58.36%,-68.61%,-57.80%
Capital Expenditures (Fixed Assets),(1.14B),(1.47B),(1.69B),(1.94B),(1.97B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(86.13M),-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(12.47M),(8.33M),(2.78M),491K,(6.07M)
Purchase of Investments,(53.6M),(46.4M),(29.15M),(50.52M),(49.88M)
Sale/Maturity of Investments,41.12M,38.08M,26.37M,51.01M,43.81M
Other Uses,-,-,-,-,-
Other Sources,25.67M,-,-,-,62.16M
Net Investing Cash Flow,(1.06B),(1.46B),(1.68B),(1.93B),(1.96B)
Net Investing Cash Flow Growth,-,-38.56%,-15.04%,-14.37%,-1.98%
Net Investing Cash Flow / Sales,-38.28%,-46.98%,-58.02%,-68.25%,-57.63%
