Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.23B,883.9M,824.9M,1.56B,2.38B
Net Income Growth,-,-28.31%,-6.67%,88.75%,52.83%
"Depreciation, Depletion & Amortization",533.2M,552.1M,577.2M,624.7M,940M
Depreciation and Depletion,316.7M,320.4M,334M,549.6M,570.4M
Amortization of Intangible Assets,216.5M,231.7M,243.2M,275.4M,369.6M
Deferred Taxes & Investment Tax Credit,(525.8M),22.2M,29.2M,(47M),(75.9M)
Deferred Taxes,(525.8M),22.2M,29.2M,(47M),(75.9M)
Investment Tax Credit,-,-,-,-,-
Other Funds,135.5M,(82.5M),307.8M,857.5M,129.7M
Funds from Operations,1.38B,1.38B,1.74B,2.99B,3.37B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,122.3M,(70.3M),(294.4M),(856.9M),(263.7M)
Receivables,(9.2M),(30.8M),(123.1M),(955.9M),42.8M
Accounts Payable,172.3M,43.3M,(12.8M),(5.3M),(10.2M)
Other Assets/Liabilities,78.4M,(91.7M),(136.6M),300.9M,(299.1M)
Net Operating Cash Flow,1.5B,1.31B,1.44B,2.14B,3.11B
Net Operating Cash Flow Growth,-,-12.86%,10.67%,47.80%,45.63%
Net Operating Cash Flow / Sales,14.53%,11.52%,12.50%,15.28%,19.29%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(315.4M),(379.8M),(400.2M),(381.7M),(460.4M)
Capital Expenditures Growth,-,-20.42%,-5.37%,4.62%,-20.62%
Capital Expenditures / Sales,-3.06%,-3.35%,-3.46%,-2.73%,-2.86%
Capital Expenditures (Fixed Assets),(312.9M),(379.8M),(400.2M),(381.7M),(460.4M)
Capital Expenditures (Other Assets),(2.5M),-,-,-,-
Net Assets from Acquisitions,(1.88B),(117.8M),(876M),(267.6M),(496.9M)
Sale of Fixed Assets & Businesses,5.5M,53.8M,7.7M,42.1M,87.3M
Purchase/Sale of Investments,(36.2M),(22.3M),(16.3M),(39.1M),(14.6M)
Purchase of Investments,(36.2M),(22.3M),(27.5M),(40.1M),(27.8M)
Sale/Maturity of Investments,-,-,11.2M,1M,13.2M
Other Uses,-,-,-,-,-
Other Sources,(47.4M),(48M),-,-,-
Net Investing Cash Flow,(2.23B),206.7M,(1.28B),(643.2M),(884.6M)
Net Investing Cash Flow Growth,-,109.27%,-720.75%,49.87%,-37.53%
Net Investing Cash Flow / Sales,-21.62%,1.82%,-11.10%,-4.60%,-5.49%
