Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,477M,2.37B,3.69B,4.5B,7.07B
Net Income Growth,-,396.44%,55.70%,21.91%,57.31%
"Depreciation, Depletion & Amortization",3.02B,3.28B,3.01B,3.33B,3.54B
Depreciation and Depletion,1.05B,1.1B,1.08B,1.2B,1.49B
Amortization of Intangible Assets,1.98B,2.18B,1.94B,2.13B,2.05B
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,1.32B,802M,766M,971M,695M
Funds from Operations,4.82B,6.45B,7.47B,8.79B,11.3B
Extraordinaries,(1.16B),-,-,-,-
Changes in Working Capital,1.92B,(148M),(1.33B),(892M),(771M)
Receivables,(207M),(190M),(275M),(924M),(383M)
Accounts Payable,615M,747M,220M,1.77B,1.29B
Other Assets/Liabilities,109M,23M,(138M),(627M),(312M)
Net Operating Cash Flow,5.57B,6.3B,6.14B,7.9B,10.53B
Net Operating Cash Flow Growth,-,13.11%,-2.60%,28.76%,33.31%
Net Operating Cash Flow / Sales,20.34%,20.60%,19.23%,22.83%,24.45%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.14B),(1.39B),(1.64B),(2.18B),(1.89B)
Capital Expenditures Growth,-,-22.82%,-17.50%,-32.91%,13.41%
Capital Expenditures / Sales,-4.14%,-4.56%,-5.13%,-6.29%,-4.38%
Capital Expenditures (Fixed Assets),(1.14B),(1.39B),(1.64B),(2.18B),(1.89B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(17.18B),-,(170M),(42M),(187M)
Sale of Fixed Assets & Businesses,6.04B,48M,48M,58M,134M
Purchase/Sale of Investments,2.62B,(58M),(82M),(73M),(96M)
Purchase of Investments,(210M),(131M),(103M),(83M),(173M)
Sale/Maturity of Investments,2.83B,73M,21M,10M,77M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(9.62B),(1.36B),(1.82B),(2.22B),(2.01B)
Net Investing Cash Flow Growth,-,85.90%,-33.85%,-22.04%,9.35%
Net Investing Cash Flow / Sales,-35.12%,-4.43%,-5.69%,-6.40%,-4.66%
