Item,2018,2019,2020,2021,2022
Funds from Operations,3.27B,3.53B,3.45B,2.78B,3.98B
Funds from Operations Growth,-,8.01%,-2.38%,-19.41%,43.38%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,2.17B,5.28B,5.64B,2.26B,4.59B
Net Operating Cash Flow Growth,-,143.17%,6.72%,-59.89%,102.79%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(612M),(736M),(964M),(1.32B),(1.12B)
Capital Expenditures Growth,-,-20.26%,-30.98%,-36.51%,14.89%
Capital Expenditures (Fixed Assets),(612M),(736M),(964M),(1.32B),(1.12B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.16B),-,(709M),(4.19B),(337M)
Sale of Fixed Assets & Businesses,-,-,-,-,2.7B
Purchase/Sale of Investments,(1.32B),(542M),(1.39B),(1.05B),(2.25B)
Purchase of Investments,(5.78B),(6.36B),(9.13B),(7.2B),(6.05B)
Sale/Maturity of Investments,4.47B,5.82B,7.73B,6.14B,3.8B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(3.09B),(1.28B),(3.07B),(6.56B),(1.01B)
Net Investing Cash Flow Growth,-,58.60%,-139.83%,-113.90%,84.66%
