Item,2017,2018,2019,2020,2021
Funds from Operations,981.36M,1.03B,1.17B,1.46B,1.92B
Funds from Operations Growth,-,5.36%,13.29%,24.37%,31.64%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,6.95M,17.69M,200.03M,(72.6M),385M
Net Operating Cash Flow,988.31M,1.05B,1.37B,1.38B,2.3B
Net Operating Cash Flow Growth,-,6.41%,30.41%,0.94%,66.36%
Net Operating Cash Flow / Interest Income,40.31%,34.69%,38.31%,35.93%,52.52%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(186.34M),(138.88M),(191.09M),(731.81M),(716M)
Capital Expenditures (Fixed Assets),(166.71M),(133.88M),(167.94M),(148.67M),(198M)
Capital Expenditures (Other Assets),(19.63M),(5M),(23.15M),(583.15M),(518M)
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,29.27M,-,-
Purchase/Sale of Investments,(3.41B),2.53B,(1.91B),651.84M,(6.28B)
Purchase of Investments,(4.71B),(1.07B),(5.06B),(3.07B),(9.09B)
Sale/Maturity of Investments,1.29B,3.6B,3.15B,3.73B,2.81B
Increase in Loans,(13.14B),(14.44B),(15.45B),(23.59B),(23.5B)
Decrease in Loans,2.41B,1.06B,151.26M,953.75M,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,15M
Net Investing Cash Flow,(14.46B),(11B),(17.47B),(22.71B),(30.24B)
Net Investing Cash Flow Growth,-,23.91%,-58.76%,-30.00%,-33.18%
Net Investing Cash Flow / Interest Income,-589.83%,-362.93%,-488.00%,-589.41%,-689.67%
