Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(3.94B),(115M),(240M),(2.84B),890M
Net Income Growth,-,97.08%,-108.70%,"-1,082.92%",131.35%
"Depreciation, Depletion & Amortization",3.15B,2.05B,2.17B,2.27B,1.54B
Depreciation and Depletion,3.15B,2.05B,2.17B,2.27B,1.54B
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(2B),(120M),17M,(53M),122M
Deferred Taxes,(2B),(120M),17M,(53M),122M
Investment Tax Credit,-,-,-,-,-
Other Funds,4.52B,312M,289M,2.43B,440M
Funds from Operations,1.73B,2.13B,2.24B,1.8B,2.99B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(780M),(186M),(595M),(470M),(101M)
Receivables,(340M),(138M),(383M),267M,(748M)
Accounts Payable,(44M),88M,4M,(533M),241M
Other Assets/Liabilities,(298M),(122M),(216M),(71M),(176M)
Net Operating Cash Flow,945M,1.94B,1.64B,1.33B,2.89B
Net Operating Cash Flow Growth,-,105.19%,-15.32%,-18.82%,116.80%
Net Operating Cash Flow / Sales,17.48%,31.58%,25.28%,32.35%,37.45%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.94B),(2.1B),(2.83B),(2.2B),(1.75B)
Capital Expenditures Growth,-,-8.26%,-34.91%,22.34%,20.48%
Capital Expenditures / Sales,-35.82%,-34.15%,-43.56%,-53.33%,-22.64%
Capital Expenditures (Fixed Assets),(1.94B),(2.1B),(2.83B),(2.2B),(1.75B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(243M),(211M),(353M),(261M),(664M)
Sale of Fixed Assets & Businesses,3.3B,607M,22M,493M,427M
Purchase/Sale of Investments,-,(67M),(33M),-,-
Purchase of Investments,-,(67M),(33M),-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(1M),(9M),(3M),(3M),(5M)
Other Sources,-,28M,11M,-,-
Net Investing Cash Flow,1.12B,(1.78B),(3.2B),(1.97B),(1.99B)
Net Investing Cash Flow Growth,-,-259.37%,-79.85%,38.42%,-1.07%
Net Investing Cash Flow / Sales,20.62%,-28.94%,-49.21%,-47.77%,-25.78%
