Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(50.2M),(127.1M),101.1M,493.6M,154.7M
Net Income Growth,-,-153.19%,179.54%,388.23%,-68.66%
"Depreciation, Depletion & Amortization",16.1M,29.1M,48.7M,67.1M,102M
Depreciation and Depletion,16.1M,-,46.9M,64M,96.3M
Amortization of Intangible Assets,-,-,1.8M,3.1M,5.7M
Deferred Taxes & Investment Tax Credit,-,-,-,(277.3M),(4.9M)
Deferred Taxes,-,-,-,(277.3M),(4.9M)
Investment Tax Credit,-,-,-,-,-
Other Funds,123.5M,262.1M,158.6M,213M,322.7M
Funds from Operations,89.4M,164.1M,308.4M,496.4M,574.5M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,2.6M,(40.9M),6.1M,(20.8M),(132M)
Receivables,(31.8M),(93.2M),(60M),(142.3M),(75.5M)
Accounts Payable,21.1M,56.2M,109M,194.5M,58M
Other Assets/Liabilities,(1.9M),(2.2M),(9.8M),15.4M,(12.7M)
Net Operating Cash Flow,92M,123.2M,314.5M,475.6M,442.5M
Net Operating Cash Flow Growth,-,33.91%,155.28%,51.22%,-6.96%
Net Operating Cash Flow / Sales,12.80%,11.94%,21.31%,24.68%,18.07%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(66M),(67.1M),(180M),(199M),(389.2M)
Capital Expenditures Growth,-,-1.67%,-168.26%,-10.56%,-95.58%
Capital Expenditures / Sales,-9.19%,-6.50%,-12.20%,-10.33%,-15.90%
Capital Expenditures (Fixed Assets),(66M),(67.1M),(180M),(199M),(389.2M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(11.3M),-,-,(30.2M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(78.4M),(61.4M),(835.2M),(807.7M),193.2M
Purchase of Investments,(171.8M),(453.5M),(2.03B),(3.06B),(2.47B)
Sale/Maturity of Investments,93.4M,392.1M,1.2B,2.25B,2.67B
Other Uses,-,-,-,(11.3M),-
Other Sources,-,183.8M,-,-,-
Net Investing Cash Flow,(144.4M),(139.8M),(1.02B),(1.02B),(216.1M)
Net Investing Cash Flow Growth,-,3.19%,-626.18%,-0.28%,78.77%
Net Investing Cash Flow / Sales,-20.10%,-13.55%,-68.78%,-52.84%,-8.83%
