Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,4.95B,3.46B,(9B),7.01B,6.35B
Net Income Growth,-,-30.06%,-359.97%,177.98%,-9.54%
"Depreciation, Depletion & Amortization",637M,1.75B,10.38B,10.69B,10.28B
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,86M,(924M),983M,(1.39B),(2.74B)
Deferred Taxes,86M,(924M),983M,(1.39B),(2.74B)
Investment Tax Credit,-,-,-,-,-
Other Funds,94M,720M,10.7B,1.15B,1.41B
Funds from Operations,5.76B,5B,13.07B,17.46B,15.3B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,176M,3.07B,983M,(1.25B),(2.23B)
Receivables,(429M),752M,(646M),(1.05B),(663M)
Accounts Payable,(59M),229M,188M,245M,109M
Other Assets/Liabilities,718M,714M,1.07B,606M,(610M)
Net Operating Cash Flow,5.94B,8.07B,14.05B,16.21B,13.07B
Net Operating Cash Flow Growth,-,35.81%,74.19%,15.34%,-19.38%
Net Operating Cash Flow / Sales,26.33%,30.85%,33.05%,34.94%,28.31%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(951M),(836M),(753M),(973M),(1.12B)
Capital Expenditures Growth,-,12.09%,9.93%,-29.22%,-14.90%
Capital Expenditures / Sales,-4.22%,-3.20%,-1.77%,-2.10%,-2.42%
Capital Expenditures (Fixed Assets),(951M),(836M),(753M),(973M),(1.12B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.25B),(24.63B),(13.08B),(1.61B),(4.29B)
Sale of Fixed Assets & Businesses,1.25B,15.85B,870M,748M,1.31B
Purchase/Sale of Investments,74M,(152M),2.11B,1.3B,3.04B
Purchase of Investments,(2.31B),(3.96B),(4.17B),(5.48B),(3.59B)
Sale/Maturity of Investments,2.38B,3.81B,6.28B,6.78B,6.63B
Other Uses,-,-,-,-,-
Other Sources,-,-,542M,641M,984M
Net Investing Cash Flow,(874M),(9.77B),(10.86B),(538M),(1.06B)
Net Investing Cash Flow Growth,-,"-1,017.85%",-11.15%,95.05%,-97.40%
Net Investing Cash Flow / Sales,-3.87%,-37.37%,-25.54%,-1.16%,-2.30%
