Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,2.61B,3.15B,2.99B,(10.24B),(9.5B)
Net Income Growth,-,20.95%,-5.14%,-442.34%,7.18%
"Depreciation, Depletion & Amortization",1.85B,2.02B,2.16B,2.41B,2.37B
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,471M,17M,115M,4.71B,2.06B
Funds from Operations,4.92B,5.19B,5.27B,(3.12B),(5.07B)
Extraordinaries,-,-,-,-,-
Changes in Working Capital,399M,363M,210M,(3.19B),958M
Receivables,6M,(58M),(114M),125M,(7M)
Accounts Payable,21M,(25M),34M,(165M),206M
Other Assets/Liabilities,348M,613M,131M,(2.91B),221M
Net Operating Cash Flow,5.32B,5.55B,5.48B,(6.3B),(4.11B)
Net Operating Cash Flow Growth,-,4.27%,-1.33%,-215.09%,34.79%
Net Operating Cash Flow / Sales,30.39%,29.39%,26.29%,-112.62%,-215.36%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(2.94B),(3.75B),(5.43B),(3.62B),(3.61B)
Capital Expenditures Growth,-,-27.34%,-44.81%,33.32%,0.36%
Capital Expenditures / Sales,-16.81%,-19.86%,-26.07%,-64.70%,-189.05%
Capital Expenditures (Fixed Assets),(2.94B),(3.75B),(5.43B),(3.62B),(3.61B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(81M),(90M)
Sale of Fixed Assets & Businesses,-,389M,26M,334M,351M
Purchase/Sale of Investments,-,-,-,-,(200M)
Purchase of Investments,-,-,-,-,(2.87B)
Sale/Maturity of Investments,-,-,-,-,2.67B
Other Uses,(203M),(142M),(6M),-,-
Other Sources,-,-,-,-,1M
Net Investing Cash Flow,(3.09B),(3.5B),(5.28B),(3.24B),(3.54B)
Net Investing Cash Flow Growth,-,-13.37%,-50.69%,38.60%,-9.35%
Net Investing Cash Flow / Sales,-17.64%,-18.55%,-25.34%,-57.91%,-185.69%
