Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,668M,(316M),1.41B,871M,925M
Net Income Growth,-,-147.31%,544.62%,-38.01%,6.20%
"Depreciation, Depletion & Amortization",2.12B,1.94B,1.8B,2.03B,2.29B
Depreciation and Depletion,2.12B,1.94B,1.8B,2.03B,2.29B
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,498M,(527M),(284M),(296M),43M
Deferred Taxes,498M,(527M),(284M),(296M),43M
Investment Tax Credit,-,-,-,-,-
Other Funds,488M,(134M),(2.3B),(290M),255M
Funds from Operations,3.77B,963M,625M,2.31B,3.51B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(172M),2.21B,(932M),(1.05B),(3.5B)
Receivables,6M,(39M),(76M),(283M),(514M)
Accounts Payable,50M,(31M),288M,87M,138M
Other Assets/Liabilities,(216M),2.33B,(1.06B),(812M),(3.1B)
Net Operating Cash Flow,3.6B,3.18B,(307M),1.26B,11M
Net Operating Cash Flow Growth,-,-11.68%,-109.66%,511.40%,-99.13%
Net Operating Cash Flow / Sales,29.20%,25.10%,-2.49%,9.30%,0.07%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(3.84B),(4.51B),(4.88B),(5.48B),(5.51B)
Capital Expenditures Growth,-,-17.30%,-8.16%,-12.45%,-0.38%
Capital Expenditures / Sales,-31.20%,-35.62%,-39.50%,-40.39%,-36.93%
Capital Expenditures (Fixed Assets),(3.84B),(4.51B),(4.88B),(5.48B),(5.51B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,78M,-,158M,-
Purchase/Sale of Investments,197M,109M,106M,329M,256M
Purchase of Investments,(5.04B),(4.23B),(4.28B),(5.73B),(3.71B)
Sale/Maturity of Investments,5.24B,4.34B,4.39B,6.06B,3.96B
Other Uses,-,-,-,-,-
Other Sources,-,-,7M,23M,45M
Net Investing Cash Flow,(3.59B),(4.24B),(4.68B),(4.97B),(5.15B)
Net Investing Cash Flow Growth,-,-18.21%,-10.36%,-6.26%,-3.62%
Net Investing Cash Flow / Sales,-29.11%,-33.49%,-37.89%,-36.61%,-34.56%
