Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.01B,979.15M,908.35M,909.14M,1B
Net Income Growth,-,-3.30%,-7.23%,0.09%,10.02%
"Depreciation, Depletion & Amortization",161.86M,165.21M,205.78M,228.41M,262.75M
Depreciation and Depletion,149.21M,153.18M,165.72M,183.77M,213.03M
Amortization of Intangible Assets,12.65M,12.03M,40.07M,44.63M,49.73M
Deferred Taxes & Investment Tax Credit,(7.44M),28.64M,32.04M,28.68M,177M
Deferred Taxes,(7.44M),28.64M,32.04M,28.68M,177M
Investment Tax Credit,-,-,-,-,-
Other Funds,(1.85M),(34.45M),10.86M,1.5M,66.79M
Funds from Operations,1.17B,1.14B,1.16B,1.17B,1.51B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,76.58M,(215.55M),(29.01M),(165.79M),(371.79M)
Receivables,36.13M,(11.15M),(119.52M),(191.63M),28.37M
Accounts Payable,48.38M,(44.11M),111.28M,115.1M,(14.51M)
Other Assets/Liabilities,(17.99M),(20.52M),(4.65M),19.11M,(44.85M)
Net Operating Cash Flow,1.24B,923M,1.13B,1B,1.13B
Net Operating Cash Flow Growth,-,-25.67%,22.21%,-11.18%,13.28%
Net Operating Cash Flow / Sales,13.01%,9.72%,11.74%,8.80%,9.11%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(389.61M),(293.84M),(367.5M),(232.42M),(278.92M)
Capital Expenditures Growth,-,24.58%,-25.07%,36.76%,-20.01%
Capital Expenditures / Sales,-4.08%,-3.09%,-3.82%,-2.04%,-2.24%
Capital Expenditures (Fixed Assets),(389.61M),(293.84M),(367.5M),(232.42M),(278.92M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(857.67M),-,(270.79M),(3.4B),-
Sale of Fixed Assets & Businesses,9.75M,517.21M,1.99M,2.22M,1.22M
Purchase/Sale of Investments,-,(14.5M),(2.59M),(4.36M),2.49M
Purchase of Investments,-,(14.5M),(2.59M),(4.36M),-
Sale/Maturity of Investments,-,-,-,-,2.49M
Other Uses,(7.55M),(6.48M),(21.13M),(344K),-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.24B),220.15M,(656.24M),(3.63B),(258.04M)
Net Investing Cash Flow Growth,-,117.82%,-398.08%,-452.52%,92.88%
Net Investing Cash Flow / Sales,-12.94%,2.32%,-6.83%,-31.84%,-2.07%
