Item,2018,2019,2020,2021,2022
Funds from Operations,974.43M,957.9M,853.31M,890.57M,1.18B
Funds from Operations Growth,-,-1.70%,-10.92%,4.37%,32.51%
Changes in Working Capital,(38.88M),8.76M,134.35M,(131.67M),(252.44M)
Receivables,-,-,-,-,-
Inventories,-,-,-,-,-
Accounts Payable,-,-,-,-,-
Other Assets/Liabilities,(38.88M),8.76M,134.35M,(131.67M),(252.44M)
Net Operating Cash Flow,935.55M,966.66M,987.66M,758.9M,927.7M
Net Operating Cash Flow Growth,-,3.32%,2.17%,-23.16%,22.24%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(558.75M),(824.63M),(513.27M),(682.9M),(953.92M)
Capital Expenditures Growth,-,-47.59%,37.76%,-33.05%,-39.69%
Capital Expenditures (Fixed Assets),(460.06M),(692.98M),(438.26M),(611.08M),(875.38M)
Capital Expenditures (Other Assets),(98.69M),(131.65M),(75.01M),(71.82M),(78.54M)
Net Assets from Acquisitions,(1.76B),(58.24M),(118.58M),(279M),(808.21M)
Sale of Fixed Assets & Businesses,1.02M,-,-,213.88M,-
Purchase/Sale of Investments,-,(19.22M),(18.25M),(78.62M),(73.23M)
Purchase of Investments,-,(19.22M),(18.25M),(78.62M),(73.23M)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,94.41M,171.2M,564.66M,278.33M,170.42M
Net Investing Cash Flow,(2.22B),(730.89M),(85.44M),(548.31M),(1.66B)
