Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(5.72B),1.1B,480M,(1.45B),946M
Net Income Growth,-,119.15%,-56.20%,-402.29%,165.20%
"Depreciation, Depletion & Amortization",2.7B,2.7B,2.51B,2.48B,2.19B
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(61M),52M,(34M),(22M),(27M)
Deferred Taxes,(61M),52M,(34M),(22M),(27M)
Investment Tax Credit,-,-,-,-,-
Other Funds,5.17B,(478M),127M,414M,-
Funds from Operations,2.08B,3.37B,3.08B,1.42B,3.11B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(91M),(132M),(335M),57M,12M
Receivables,(334M),(133M),52M,367M,(389M)
Accounts Payable,297M,179M,(187M),(381M),369M
Other Assets/Liabilities,(64M),(177M),(203M),75M,33M
Net Operating Cash Flow,1.99B,3.23B,2.75B,1.47B,3.12B
Net Operating Cash Flow Growth,-,62.68%,-15.00%,-46.42%,111.95%
Net Operating Cash Flow / Sales,45.09%,54.79%,54.30%,47.56%,55.74%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(2B),(2.78B),(2.55B),(1.34B),(1.05B)
Capital Expenditures Growth,-,-39.02%,8.24%,47.33%,22.11%
Capital Expenditures / Sales,-45.34%,-47.09%,-50.37%,-43.36%,-18.68%
Capital Expenditures (Fixed Assets),(1.97B),(2.75B),(2.55B),(1.34B),(1.05B)
Capital Expenditures (Other Assets),(25M),(26M),-,-,-
Net Assets from Acquisitions,(1.89B),(25M),(293M),(1M),(47M)
Sale of Fixed Assets & Businesses,1.79B,1.26B,(76M),18M,22M
Purchase/Sale of Investments,64M,57M,64M,7M,61M
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,64M,57M,64M,7M,61M
Other Uses,(18M),-,-,-,-
Other Sources,-,23M,-,-,1M
Net Investing Cash Flow,(1.91B),(1.47B),(2.82B),(1.3B),(1.01B)
Net Investing Cash Flow Growth,-,23.20%,-91.70%,53.76%,22.49%
Net Investing Cash Flow / Sales,-43.41%,-24.91%,-55.66%,-42.07%,-18.03%
