Item,2017,2018,2019,2020,2021
Funds from Operations,626.25M,662.34M,706.98M,753.3M,974.87M
Funds from Operations Growth,-,5.76%,6.74%,6.55%,29.41%
Changes in Working Capital,(28.87M),15.46M,707K,17.93M,(22.43M)
Receivables,-,-,-,-,-
Inventories,-,-,-,-,-
Accounts Payable,(10.52M),2.74M,15.52M,17.97M,10.95M
Other Assets/Liabilities,(18.36M),12.72M,(14.82M),(42K),(33.39M)
Net Operating Cash Flow,597.38M,677.8M,707.69M,771.23M,952.44M
Net Operating Cash Flow Growth,-,13.46%,4.41%,8.98%,23.50%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(7.82M),(4.3M),(7.76M),(7.09M),(3.66M)
Capital Expenditures Growth,-,45.04%,-80.68%,8.64%,48.41%
Capital Expenditures (Fixed Assets),(7.82M),(4.3M),(7.76M),(7.09M),(3.66M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(2.51M),(2.56M),-,(1M),(788K)
Sale of Fixed Assets & Businesses,201K,122K,173K,66K,-
Purchase/Sale of Investments,(657.43M),(492.06M),(613.87M),(948.33M),(833.88M)
Purchase of Investments,(702.88M),(566.42M),(786.96M),(1.07B),(1.66B)
Sale/Maturity of Investments,45.45M,74.36M,173.1M,117.26M,827.73M
Other Uses,-,-,-,-,-
Other Sources,312.17M,52.46M,-,-,-
Net Investing Cash Flow,(355.39M),(446.33M),(621.46M),(956.36M),(838.33M)
