Item,2018,2019,2020,2021,2022
Funds from Operations,591.05M,624.21M,577.09M,455.15M,530.79M
Funds from Operations Growth,-,5.61%,-7.55%,-21.13%,16.62%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,1.28B,1.36B,1.48B,1.44B,1.42B
Net Operating Cash Flow Growth,-,6.75%,8.25%,-2.62%,-1.08%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(45.09M),(42.2M),(41.76M),(38.24M),(27.93M)
Capital Expenditures Growth,-,6.41%,1.06%,8.41%,26.97%
Capital Expenditures (Fixed Assets),(45.09M),(42.2M),(41.76M),(38.24M),(27.93M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(853.12M),(767.14M),(1.13B),(818.43M),(915.09M)
Purchase of Investments,(1.29B),(1.73B),(1.64B),(1.32B),(1.85B)
Sale/Maturity of Investments,439.99M,958.47M,511.99M,502.63M,935.55M
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,-,-,(7.05M),(56.7M),-
Other Sources,1.99M,32K,-,-,-
Net Investing Cash Flow,(896.22M),(809.31M),(1.18B),(913.37M),(943.02M)
Net Investing Cash Flow Growth,-,9.70%,-46.02%,22.71%,-3.25%
