Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.28B,1.41B,1.69B,(8.89B),(1.99B)
Net Income Growth,-,10.14%,19.41%,-626.99%,77.57%
"Depreciation, Depletion & Amortization",2.02B,2.16B,2.32B,2.37B,2.34B
Depreciation and Depletion,1.97B,2.12B,2.28B,-,2.29B
Amortization of Intangible Assets,44M,41M,41M,-,41M
Deferred Taxes & Investment Tax Credit,2.09B,440M,560M,(2.57B),(555M)
Deferred Taxes,2.09B,440M,560M,(2.57B),(555M)
Investment Tax Credit,-,-,-,-,-
Other Funds,77M,88M,118M,1.32B,(124M)
Funds from Operations,5.47B,4.1B,4.68B,(7.76B),(337M)
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(721M),(566M),(867M),1.22B,1.04B
Receivables,(190M),222M,73M,538M,(304M)
Accounts Payable,299M,(147M),327M,(626M),461M
Other Assets/Liabilities,(830M),(641M),(1.27B),1.31B,884M
Net Operating Cash Flow,4.74B,3.53B,3.82B,(6.54B),704M
Net Operating Cash Flow Growth,-,-25.53%,7.98%,-271.51%,110.76%
Net Operating Cash Flow / Sales,11.13%,7.93%,8.34%,-37.74%,2.36%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(5.97B),(3.75B),(4.27B),(1.96B),(412M)
Capital Expenditures Growth,-,37.28%,-13.97%,54.12%,78.96%
Capital Expenditures / Sales,-14.01%,-8.41%,-9.33%,-11.29%,-1.38%
Capital Expenditures (Fixed Assets),(5.97B),(3.75B),(4.27B),(1.96B),(412M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,947M,1.21B,904M,1.02B,374M
Purchase/Sale of Investments,1.39B,572M,957M,(3.34B),(5.96B)
Purchase of Investments,(4.84B),(3.41B),(3.19B),(6.18B),(19.88B)
Sale/Maturity of Investments,6.22B,3.98B,4.14B,2.84B,13.93B
Other Uses,-,(7M),(86M),(153M),-
Other Sources,27M,-,-,88M,208M
Net Investing Cash Flow,(3.64B),(1.97B),(2.24B),(4.34B),(5.98B)
Net Investing Cash Flow Growth,-,45.74%,-13.68%,-93.58%,-37.79%
Net Investing Cash Flow / Sales,-8.53%,-4.43%,-4.90%,-25.04%,-20.02%
