Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,2.16B,2.37B,3.26B,2.75B,5.97B
Net Income Growth,-,9.79%,37.39%,-15.51%,116.75%
"Depreciation, Depletion & Amortization",1.72B,1.93B,2.02B,2.12B,2.05B
Depreciation and Depletion,1.7B,1.83B,1.91B,2.02B,1.93B
Amortization of Intangible Assets,18M,100M,109M,102M,116M
Deferred Taxes & Investment Tax Credit,100.1M,1.48B,(465M),(11M),(441M)
Deferred Taxes,100.1M,1.48B,(465M),(11M),(441M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(183.3M),123.2M,216M,403M,128M
Funds from Operations,3.79B,5.9B,5.03B,5.26B,7.7B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.59B),(4.08B),(1.62B),2.22B,24M
Receivables,(838.9M),(1.53B),(869M),2.01B,969M
Accounts Payable,968M,722.3M,46M,(7M),1.88B
Other Assets/Liabilities,(331.3M),(1.03B),(185M),(186M),(343M)
Net Operating Cash Flow,2.2B,1.82B,3.41B,7.48B,7.73B
Net Operating Cash Flow Growth,-,-17.25%,87.44%,119.31%,3.25%
Net Operating Cash Flow / Sales,7.40%,4.87%,8.69%,21.06%,17.57%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(2.59B),(2.95B),(3.45B),(2.66B),(2.58B)
Capital Expenditures Growth,-,-13.80%,-16.91%,22.99%,2.86%
Capital Expenditures / Sales,-8.72%,-7.90%,-8.79%,-7.47%,-5.87%
Capital Expenditures (Fixed Assets),(2.59B),(2.95B),(3.45B),(2.66B),(2.58B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(284.2M),(5.25B),-,(66M),(244M)
Sale of Fixed Assets & Businesses,1.55B,1.64B,1.74B,1.78B,2.09B
Purchase/Sale of Investments,286.2M,(56.2M),(51M),(37M),(85M)
Purchase of Investments,(118M),(132.8M),(140M),(130M),(194M)
Sale/Maturity of Investments,404.2M,76.6M,89M,93M,109M
Other Uses,(15.28B),(17.13B),(18.87B),(19.99B),(23.93B)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.64B),(8.15B),(3.92B),(3.32B),(5.75B)
Net Investing Cash Flow Growth,-,-395.92%,51.88%,15.42%,-73.24%
Net Investing Cash Flow / Sales,-5.53%,-21.84%,-10.00%,-9.34%,-13.08%
