Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,(10.25B),1.93B,361M,1.02B,2.37B
Net Income Growth,-,118.85%,-81.32%,183.66%,131.25%
"Depreciation, Depletion & Amortization",983M,994M,969M,910M,933M
Depreciation and Depletion,693M,708M,705M,671M,672M
Amortization of Intangible Assets,290M,286M,264M,239M,261M
Deferred Taxes & Investment Tax Credit,(1.97B),(293M),(343M),(1.04B),(278M)
Deferred Taxes,(1.97B),(293M),(343M),(1.04B),(278M)
Investment Tax Credit,-,-,-,-,-
Other Funds,15.88B,1.15B,3.5B,4.07B,929M
Funds from Operations,4.64B,3.79B,4.48B,4.96B,3.95B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(2.06B),(233M),447M,406M,(1.48B)
Receivables,(2.28B),140M,(26M),87M,(228M)
Accounts Payable,(23M),(58M),207M,408M,152M
Other Assets/Liabilities,491M,(38M),532M,55M,(286M)
Net Operating Cash Flow,2.57B,3.55B,4.93B,5.36B,2.47B
Net Operating Cash Flow Growth,-,38.00%,38.77%,8.83%,-53.97%
Net Operating Cash Flow / Sales,9.80%,14.22%,18.82%,20.60%,9.32%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(826M),(768M),(596M),(905M),(916M)
Capital Expenditures Growth,-,7.02%,22.40%,-51.85%,-1.22%
Capital Expenditures / Sales,-3.14%,-3.07%,-2.28%,-3.48%,-3.46%
Capital Expenditures (Fixed Assets),(826M),(768M),(596M),(905M),(916M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(248M),(199M),-,(74M),(481M)
Sale of Fixed Assets & Businesses,-,1.88B,-,5.01B,88M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,(28M),-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,288M,1.51B,(522M),4.04B,(1.09B)
Net Investing Cash Flow Growth,-,424.65%,-134.55%,873.56%,-127.02%
Net Investing Cash Flow / Sales,1.10%,6.05%,-1.99%,15.51%,-4.12%
