Item,2018,2019,2020,2021,2022
Funds from Operations,734.29M,781.93M,824.3M,895.46M,1.06B
Funds from Operations Growth,-,6.49%,5.42%,8.63%,18.26%
Changes in Working Capital,-,-,-,-,-
Receivables,-,-,-,-,-
Inventories,-,-,-,-,-
Accounts Payable,-,-,-,-,-
Other Assets/Liabilities,-,-,-,-,-
Net Operating Cash Flow,734.29M,781.93M,824.3M,895.46M,1.06B
Net Operating Cash Flow Growth,-,6.49%,5.42%,8.63%,18.26%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(254.72M),(303.1M),(426.94M),(279.64M),(296.18M)
Capital Expenditures Growth,-,-18.99%,-40.86%,34.50%,-5.92%
Capital Expenditures (Fixed Assets),(254.72M),(303.1M),(426.94M),(279.64M),(296.18M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,(43.07M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(111.64M),64.32M,(58.14M),25.55M,(136.91M)
Purchase of Investments,(132.39M),(110.5M),(62.31M),(282.34M),(457.4M)
Sale/Maturity of Investments,20.76M,174.81M,4.18M,307.89M,320.49M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,27.31M
Net Investing Cash Flow,(366.35M),(238.78M),(485.08M),(254.08M),(448.84M)
