Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,269.4M,159.1M,(57.7M),525.9M,597.1M
Net Income Growth,-,-40.94%,-136.27%,"1,011.44%",13.54%
"Depreciation, Depletion & Amortization",180.4M,178.1M,412.5M,422.1M,432.8M
Depreciation and Depletion,54.6M,53.8M,77.4M,89.2M,85.2M
Amortization of Intangible Assets,125.8M,124.3M,335.1M,332.9M,347.6M
Deferred Taxes & Investment Tax Credit,4M,(21.3M),(83.1M),(103.6M),(85.8M)
Deferred Taxes,4M,(21.3M),(83.1M),(103.6M),(85.8M)
Investment Tax Credit,-,-,-,-,-
Other Funds,1.1M,31.3M,395.7M,114.9M,113.6M
Funds from Operations,454.9M,347.2M,667.4M,959.3M,1.06B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(10.4M),(4.4M),246.9M,(343.8M),(197.4M)
Receivables,13.2M,54.7M,52.4M,(62.5M),(195.2M)
Accounts Payable,69.6M,(9.2M),(43.4M),118.2M,120.4M
Other Assets/Liabilities,(41.3M),(42.5M),(36.8M),(45.1M),1.8M
Net Operating Cash Flow,444.5M,342.8M,914.3M,615.5M,860.3M
Net Operating Cash Flow Growth,-,-22.88%,166.72%,-32.68%,39.77%
Net Operating Cash Flow / Sales,16.53%,13.98%,23.01%,11.95%,14.54%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(52.2M),(43.2M),(42M),(64.1M),(94.6M)
Capital Expenditures Growth,-,17.24%,2.78%,-52.62%,-47.58%
Capital Expenditures / Sales,-1.94%,-1.76%,-1.06%,-1.24%,-1.60%
Capital Expenditures (Fixed Assets),(52.2M),(43.2M),(42M),(64.1M),(94.6M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(186.3M),(12M),(14.9M),(974.8M),(246.8M)
Sale of Fixed Assets & Businesses,3.5M,900K,22.6M,9.5M,-
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,(6.6M),-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(235M),(54.3M),(40.9M),914.3M,(332.9M)
Net Investing Cash Flow Growth,-,76.89%,24.68%,"2,335.45%",-136.41%
Net Investing Cash Flow / Sales,-8.74%,-2.21%,-1.03%,17.75%,-5.63%
