Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,494.07M,484.67M,469.28M,605.1M,987.86M
Net Income Growth,-,-1.90%,-3.18%,28.94%,63.26%
"Depreciation, Depletion & Amortization",451.15M,522.81M,878.34M,1.71B,1.8B
Depreciation and Depletion,113.27M,145.13M,211.2M,456.12M,504.12M
Amortization of Intangible Assets,337.88M,377.69M,667.14M,1.26B,1.3B
Deferred Taxes & Investment Tax Credit,(250.67M),(1.45M),(108.31M),(166.22M),(189.05M)
Deferred Taxes,(250.67M),(1.45M),(108.31M),(166.22M),(189.05M)
Investment Tax Credit,-,-,-,-,-
Other Funds,176.71M,144.58M,307.95M,251.69M,351.04M
Funds from Operations,871.26M,1.15B,1.55B,2.4B,2.95B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(358.87M),(44.53M),(155.97M),(89.45M),(168.18M)
Receivables,(14.1M),(33.39M),(115.53M),55.99M,(165.54M)
Accounts Payable,146.33M,66.18M,(95.09M),(320K),132.79M
Other Assets/Liabilities,(491.1M),(77.32M),54.65M,(145.11M),(135.43M)
Net Operating Cash Flow,512.39M,1.11B,1.39B,2.31B,2.78B
Net Operating Cash Flow Growth,-,115.87%,25.78%,66.33%,20.17%
Net Operating Cash Flow / Sales,12.89%,32.86%,28.32%,31.17%,32.62%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(181.91M),(213.29M),(307.87M),(436.24M),(493.22M)
Capital Expenditures Growth,-,-17.25%,-44.34%,-41.70%,-13.06%
Capital Expenditures / Sales,-4.58%,-6.34%,-6.27%,-5.88%,-5.79%
Capital Expenditures (Fixed Assets),(181.91M),(213.29M),(307.87M),(436.24M),(493.22M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(562.69M),(1.26B),(644.62M),(160.8M),(1.81B)
Sale of Fixed Assets & Businesses,37.57M,-,-,119.37M,69.99M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(29M),(3.31M),-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(736.03M),(1.48B),(917.09M),(438.34M),(2.22B)
Net Investing Cash Flow Growth,-,-100.58%,37.88%,52.20%,-407.33%
Net Investing Cash Flow / Sales,-18.52%,-43.85%,-18.67%,-5.90%,-26.09%
