Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,364.48M,1.62B,854.14M,(3.4B),1.54B
Net Income Growth,-,343.34%,-47.14%,-498.01%,145.16%
"Depreciation, Depletion & Amortization",422.92M,499.64M,488.54M,401.62M,505.06M
Depreciation and Depletion,262.42M,318.48M,321.1M,290.74M,326.71M
Amortization of Intangible Assets,160.5M,181.16M,167.44M,110.88M,178.35M
Deferred Taxes & Investment Tax Credit,319.07M,(795.52M),28.54M,(1.54B),334.87M
Deferred Taxes,319.07M,(795.52M),28.54M,(1.54B),334.87M
Investment Tax Credit,-,-,-,-,-
Other Funds,(69.49M),293.47M,603.61M,480.92M,(75.92M)
Funds from Operations,1.04B,1.61B,1.97B,(4.06B),2.3B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,467.15M,(202.09M),369.2M,6.27B,367.32M
Receivables,(1.28B),(657.77M),(1.24B),(2.11B),(663.53M)
Accounts Payable,1.47B,859.04M,1.56B,3.3B,2.05B
Other Assets/Liabilities,41.94M,(70.43M),(6.73M),(18.78M),17.82M
Net Operating Cash Flow,1.5B,1.41B,2.34B,2.21B,2.67B
Net Operating Cash Flow Growth,-,-6.17%,66.08%,-5.84%,20.82%
Net Operating Cash Flow / Sales,0.98%,0.84%,1.31%,1.16%,1.25%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(466.4M),(336.41M),(310.22M),(369.68M),(438.22M)
Capital Expenditures Growth,-,27.87%,7.78%,-19.17%,-18.54%
Capital Expenditures / Sales,-0.30%,-0.20%,-0.17%,-0.19%,-0.20%
Capital Expenditures (Fixed Assets),(466.4M),(336.41M),(310.22M),(369.68M),(438.22M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(61.65M),(785.3M),(63.95M),-,(5.56B)
Sale of Fixed Assets & Businesses,12.09M,-,-,36.36M,14.44M
Purchase/Sale of Investments,14.8M,-,-,(56.08M),(162.62M)
Purchase of Investments,(59.98M),-,-,(56.08M),(162.62M)
Sale/Maturity of Investments,74.78M,-,-,-,-
Other Uses,-,-,(1.66M),-,-
Other Sources,-,-,-,-,9.89M
Net Investing Cash Flow,(498.04M),(1.11B),(375.83M),(379.87M),(6.14B)
Net Investing Cash Flow Growth,-,-123.10%,66.18%,-1.07%,"-1,516.75%"
Net Investing Cash Flow / Sales,-0.33%,-0.66%,-0.21%,-0.20%,-2.87%
