Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,2.53B,5.33B,3.15B,2.84B,6.5B
Net Income Growth,-,110.89%,-40.83%,-9.77%,128.66%
"Depreciation, Depletion & Amortization",354M,528M,744M,789M,785M
Depreciation and Depletion,353M,448M,-,676M,631M
Amortization of Intangible Assets,1M,80M,-,113M,154M
Deferred Taxes & Investment Tax Credit,238M,(3.65B),133M,70M,(605M)
Deferred Taxes,238M,(3.65B),133M,70M,(605M)
Investment Tax Credit,-,-,-,-,-
Other Funds,720M,719M,826M,1.28B,978M
Funds from Operations,3.84B,2.92B,4.86B,4.98B,7.66B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(161M),1.61B,(201M),(666M),(1.25B)
Receivables,(453M),(491M),(761M),575M,(80M)
Accounts Payable,2.16B,1.43B,(53M),(35M),1.26B
Other Assets/Liabilities,(596M),416M,1.53B,(673M),(329M)
Net Operating Cash Flow,3.68B,4.53B,4.65B,4.32B,6.41B
Net Operating Cash Flow Growth,-,23.14%,2.78%,-7.26%,48.49%
Net Operating Cash Flow / Sales,7.04%,7.79%,7.98%,7.63%,10.06%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(402M),(546M),(671M),(580M),(582M)
Capital Expenditures Growth,-,-35.82%,-22.89%,13.56%,-0.34%
Capital Expenditures / Sales,-0.77%,-0.94%,-1.15%,-1.03%,-0.91%
Capital Expenditures (Fixed Assets),(402M),(546M),(671M),(580M),(582M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(1.04B),(458M),-,(854M)
Sale of Fixed Assets & Businesses,69M,172M,-,3M,-
Purchase/Sale of Investments,(1.38B),480M,691M,(276M),276M
Purchase of Investments,(1.92B),(367M),(80M),(693M),(28M)
Sale/Maturity of Investments,535M,847M,771M,417M,304M
Other Uses,-,(1.17B),(32M),(163M),-
Other Sources,57M,52M,-,-,-
Net Investing Cash Flow,(1.72B),(716M),(438M),(1.02B),(1.01B)
Net Investing Cash Flow Growth,-,58.30%,38.83%,-131.96%,0.39%
Net Investing Cash Flow / Sales,-3.29%,-1.23%,-0.75%,-1.80%,-1.59%
