Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.66B,1.49B,1.87B,2.46B,2.37B
Net Income Growth,-,-9.84%,25.55%,31.06%,-3.38%
"Depreciation, Depletion & Amortization",712.02M,630.58M,714.55M,724.85M,717.07M
Depreciation and Depletion,712.02M,630.58M,621.68M,560.54M,563.53M
Amortization of Intangible Assets,-,-,92.87M,164.31M,153.54M
Deferred Taxes & Investment Tax Credit,454.7M,228.25M,899.17M,602.04M,702.74M
Deferred Taxes,454.7M,228.25M,899.17M,602.04M,702.74M
Investment Tax Credit,-,-,-,-,-
Other Funds,(972.61M),(570.2M),(547.31M),(643.44M),(1.63B)
Funds from Operations,1.85B,1.78B,2.94B,3.14B,2.17B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(254.52M),(20.16M),(407.78M),113.96M,(59.13M)
Receivables,14.72M,49.18M,(25.17M),209.46M,(24.23M)
Accounts Payable,(160.95M),46.89M,73.27M,101.03M,79.12M
Other Assets/Liabilities,(52.6M),145.99M,(356.36M),(79.97M),(60.23M)
Net Operating Cash Flow,1.6B,1.76B,2.53B,3.25B,2.11B
Net Operating Cash Flow Growth,-,10.40%,43.81%,28.46%,-35.21%
Net Operating Cash Flow / Sales,11.71%,13.75%,16.35%,18.19%,12.64%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(393.94M),(593.24M),(1.46B),(1.31B),(9.93B)
Capital Expenditures Growth,-,-50.59%,-146.25%,10.44%,-659.32%
Capital Expenditures / Sales,-2.89%,-4.63%,-9.43%,-7.32%,-59.56%
Capital Expenditures (Fixed Assets),(393.94M),(581.08M),(413.3M),(1.19B),(2.73B)
Capital Expenditures (Other Assets),-,(12.16M),(1.05B),(122.66M),(7.21B)
Net Assets from Acquisitions,-,-,(1.31B),-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(673.68M),770.11M,42.15M,(2.62B),2.12B
Purchase of Investments,(1.4B),(1.03B),(1.9B),(4.69B),(898.33M)
Sale/Maturity of Investments,730.21M,1.8B,1.94B,2.07B,3.02B
Other Uses,-,-,(351.17M),(44.03M),-
Other Sources,-,-,2K,-,-
Net Investing Cash Flow,(1.05B),183.53M,(3.08B),(3.63B),(7.8B)
Net Investing Cash Flow Growth,-,117.44%,"-1,779.48%",-17.85%,-114.80%
Net Investing Cash Flow / Sales,-7.73%,1.43%,-19.89%,-20.31%,-46.78%
