Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(8.85B),(22.44B),(4.91B),5.55B,(6.59B)
Net Income Growth,-,-153.62%,78.11%,212.91%,-218.84%
"Depreciation, Depletion & Amortization",7.43B,6.58B,5.6B,3.46B,3.01B
Depreciation and Depletion,5.14B,4.42B,4.03B,2.13B,1.87B
Amortization of Intangible Assets,2.29B,2.16B,1.57B,1.34B,1.14B
Deferred Taxes & Investment Tax Credit,(5.05B),(1.31B),(1.22B),(1.93B),(1.45B)
Deferred Taxes,(5.05B),(1.31B),(1.22B),(1.93B),(1.45B)
Investment Tax Credit,-,-,-,-,-
Other Funds,1.69B,20.65B,6.78B,(5.89B),11.73B
Funds from Operations,(4.78B),3.48B,6.24B,1.19B,6.69B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,10.81B,1.5B,2.53B,2.38B,(3.36B)
Receivables,(2.85B),(358M),(2.85B),312M,854M
Accounts Payable,(394M),1.55B,2.67B,(582M),(2M)
Other Assets/Liabilities,12.87B,665M,4.29B,1.54B,(3.51B)
Net Operating Cash Flow,6.03B,4.98B,8.77B,3.57B,3.33B
Net Operating Cash Flow Growth,-,-17.47%,76.22%,-59.33%,-6.61%
Net Operating Cash Flow / Sales,5.10%,5.06%,9.23%,4.71%,4.49%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(7.92B),(6.95B),(6.1B),(1.73B),(1.36B)
Capital Expenditures Growth,-,12.29%,12.26%,71.62%,21.33%
Capital Expenditures / Sales,-6.70%,-7.06%,-6.41%,-2.28%,-1.83%
Capital Expenditures (Fixed Assets),(7.37B),(6.63B),(5.81B),(1.58B),(1.25B)
Capital Expenditures (Other Assets),(549M),(320M),(282M),(151M),(111M)
Net Assets from Acquisitions,(6.09B),(1M),(68M),(85M),(1.55B)
Sale of Fixed Assets & Businesses,10.44B,12.55B,17.65B,21.18B,26.67B
Purchase/Sale of Investments,-,-,(1.62B),(1.35B),(1.29B)
Purchase of Investments,-,-,(1.62B),(1.35B),(1.29B)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,(645M),(2.05B),(2.63B),(2.4B)
Other Sources,1.91B,-,-,-,119M
Net Investing Cash Flow,6.56B,18.28B,8.94B,16.67B,21.31B
Net Investing Cash Flow Growth,-,178.49%,-51.10%,86.50%,27.81%
Net Investing Cash Flow / Sales,5.55%,18.57%,9.40%,21.99%,28.73%
