Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,490.38M,619.79M,592.02M,698.21M,1.42B
Net Income Growth,-,26.39%,-4.48%,17.94%,103.21%
"Depreciation, Depletion & Amortization",49.31M,54.02M,50.95M,56.96M,51.31M
Depreciation and Depletion,49.31M,54.02M,50.95M,56.96M,51.31M
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(43.7M),(12.03M),4.48M,8.37M,(3.69M)
Deferred Taxes,(43.7M),(12.03M),4.48M,8.37M,(3.69M)
Investment Tax Credit,-,-,-,-,-
Other Funds,51.88M,60.6M,62.48M,72.04M,80.72M
Funds from Operations,547.88M,722.38M,709.93M,835.59M,1.55B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(59.24M),(149.58M),62M,(180.62M),(678.69M)
Receivables,(184.77M),(214.97M),265.92M,(647.19M),(1.87B)
Accounts Payable,114.63M,86.04M,(181.99M),430.45M,1.04B
Other Assets/Liabilities,(5.37M),(950K),(3.46M),27.62M,91.47M
Net Operating Cash Flow,488.64M,572.8M,771.94M,654.97M,868.49M
Net Operating Cash Flow Growth,-,17.22%,34.76%,-15.15%,32.60%
Net Operating Cash Flow / Sales,7.06%,7.04%,9.44%,6.83%,5.26%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(95.02M),(47.47M),(47.02M),(47.54M),(36.25M)
Capital Expenditures Growth,-,50.04%,0.95%,-1.11%,23.76%
Capital Expenditures / Sales,-1.37%,-0.58%,-0.58%,-0.50%,-0.22%
Capital Expenditures (Fixed Assets),(95.02M),(47.47M),(47.02M),(47.54M),(36.25M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(688K),-,-,-
Sale of Fixed Assets & Businesses,84.41M,215K,579K,-,-
Purchase/Sale of Investments,-,32K,-,-,-
Purchase of Investments,(12K),(27K),-,-,-
Sale/Maturity of Investments,12K,59K,-,-,-
Other Uses,(1.07M),(1.17M),-,-,(398K)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(11.69M),(49.09M),(46.02M),(46.03M),(36.65M)
Net Investing Cash Flow Growth,-,-320.09%,6.26%,-0.03%,20.38%
Net Investing Cash Flow / Sales,-0.17%,-0.60%,-0.56%,-0.48%,-0.22%
