Item,2017,2018,2019,2020,2021
Funds from Operations,215M,935M,860M,826M,896M
Funds from Operations Growth,-,334.88%,-8.02%,-3.95%,8.47%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,804M,(314M),427M,1.9B,2.12B
Net Operating Cash Flow Growth,-,-139.05%,235.99%,344.50%,11.64%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(86M),(30M),(57M),(74M),(77M)
Capital Expenditures Growth,-,65.12%,-90.00%,-29.82%,-4.05%
Capital Expenditures (Fixed Assets),(86M),(30M),(57M),(74M),(77M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(755M),(129M)
Sale of Fixed Assets & Businesses,-,190M,-,-,-
Purchase/Sale of Investments,(959M),1B,(234M),427M,(1.38B)
Purchase of Investments,(2.73B),(1.44B),(2.54B),(670M),(2.71B)
Sale/Maturity of Investments,1.77B,2.45B,2.3B,1.1B,1.33B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,(28M),(18M),(2M),-,(63M)
Other Sources,-,-,-,2M,-
Net Investing Cash Flow,(1.07B),1.14B,(293M),(400M),(1.65B)
Net Investing Cash Flow Growth,-,206.52%,-125.63%,-36.52%,-313.25%
