Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,295.67M,339.78M,460.27M,367.37M,279M
Net Income Growth,-,14.92%,35.46%,-20.18%,-24.06%
"Depreciation, Depletion & Amortization",117.97M,173.79M,323.33M,325.36M,1.16B
Depreciation and Depletion,83.27M,97.91M,130.23M,132.75M,424M
Amortization of Intangible Assets,34.69M,75.88M,193.1M,192.61M,732M
Deferred Taxes & Investment Tax Credit,58.89M,19.4M,(59.28M),(67.72M),(236M)
Deferred Taxes,58.89M,19.4M,(59.28M),(67.72M),(236M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(81.13M),32.33M,13.14M,15.36M,384M
Funds from Operations,391.39M,565.31M,737.45M,640.37M,1.58B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(633K),(127.73M),(38.49M),73.73M,(146M)
Receivables,(18.91M),(117.64M),59.56M,(60.98M),(169M)
Accounts Payable,19.14M,(2.29M),55.46M,27.92M,419M
Other Assets/Liabilities,(52.66M),(57.66M),(74.51M),(12.63M),(133M)
Net Operating Cash Flow,390.76M,437.58M,698.97M,714.1M,1.44B
Net Operating Cash Flow Growth,-,11.98%,59.74%,2.17%,101.23%
Net Operating Cash Flow / Sales,11.50%,11.00%,13.60%,14.05%,12.33%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(128.97M),(173.42M),(242.05M),(191.79M),(397M)
Capital Expenditures Growth,-,-34.46%,-39.57%,20.76%,-106.99%
Capital Expenditures / Sales,-3.79%,-4.36%,-4.71%,-3.77%,-3.41%
Capital Expenditures (Fixed Assets),(128.97M),(170.09M),(242.05M),(191.79M),(397M)
Capital Expenditures (Other Assets),-,(3.33M),-,-,-
Net Assets from Acquisitions,(192.33M),(4.86B),(49.07M),(21.57M),-
Sale of Fixed Assets & Businesses,16.14M,18.33M,42.11M,17.19M,379M
Purchase/Sale of Investments,1.43M,(2.64M),-,(14.6M),-
Purchase of Investments,-,(2.64M),-,(14.6M),-
Sale/Maturity of Investments,1.43M,-,-,-,-
Other Uses,-,-,(4.66M),-,-
Other Sources,-,12.51M,-,-,-
Net Investing Cash Flow,(299.93M),(5.01B),(225.87M),(209.03M),(18M)
Net Investing Cash Flow Growth,-,"-1,571.47%",95.49%,7.45%,91.39%
Net Investing Cash Flow / Sales,-8.82%,-126.04%,-4.39%,-4.11%,-0.15%
