Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,337.26M,410.57M,425.52M,377.78M,449.3M
Net Income Growth,-,21.74%,3.64%,-11.22%,18.93%
"Depreciation, Depletion & Amortization",84.22M,77.54M,76.88M,83.5M,103M
Depreciation and Depletion,38.31M,39.05M,39.54M,41.65M,46.6M
Amortization of Intangible Assets,45.9M,38.5M,37.33M,41.84M,56.4M
Deferred Taxes & Investment Tax Credit,(33.74M),(4.35M),6.63M,8.24M,(6.1M)
Deferred Taxes,(33.74M),(4.35M),6.63M,8.24M,(6.1M)
Investment Tax Credit,-,-,-,-,-
Other Funds,23.42M,33.51M,45.66M,29.45M,34.8M
Funds from Operations,411.15M,517.28M,554.68M,498.96M,581M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,21.6M,(37.93M),(26.62M),70.43M,(15.7M)
Receivables,(15.8M),(23.42M),22.34M,20.87M,(49.4M)
Accounts Payable,12.56M,(1.22M),(9.12M),2.7M,22.9M
Other Assets/Liabilities,4.38M,5.59M,563K,25.66M,31.1M
Net Operating Cash Flow,432.75M,479.35M,528.06M,569.39M,565.3M
Net Operating Cash Flow Growth,-,10.77%,10.16%,7.83%,-0.72%
Net Operating Cash Flow / Sales,18.92%,19.30%,21.17%,24.21%,20.45%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(43.86M),(60.09M),(50.91M),(51.55M),(72.7M)
Capital Expenditures Growth,-,-37.01%,15.27%,-1.24%,-41.04%
Capital Expenditures / Sales,-1.92%,-2.42%,-2.04%,-2.19%,-2.63%
Capital Expenditures (Fixed Assets),(43.86M),(56.09M),(50.91M),(51.55M),(72.7M)
Capital Expenditures (Other Assets),-,(4M),-,-,-
Net Assets from Acquisitions,(38.16M),(20.21M),(87.18M),(123.13M),(577.4M)
Sale of Fixed Assets & Businesses,27.81M,363K,962K,2.29M,-
Purchase/Sale of Investments,-,-,-,-,(45.2M)
Purchase of Investments,-,-,-,-,(45.2M)
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(533K),(1.5M),-,(306K),(4.2M)
Other Sources,13.74M,6.59M,-,-,-
Net Investing Cash Flow,(54.75M),(81.43M),(137.02M),(172.7M),(698.1M)
Net Investing Cash Flow Growth,-,-48.74%,-68.26%,-26.04%,-304.23%
Net Investing Cash Flow / Sales,-2.39%,-3.28%,-5.49%,-7.34%,-25.25%
