Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,5.92B,6.03B,4.73B,7.55B,6.18B
Net Income Growth,-,1.71%,-21.49%,59.50%,-18.13%
"Depreciation, Depletion & Amortization",1.48B,1.62B,1.75B,1.87B,1.87B
Depreciation and Depletion,1.3B,1.39B,1.47B,1.53B,1.45B
Amortization of Intangible Assets,179.1M,225.7M,282M,337.4M,416.6M
Deferred Taxes & Investment Tax Credit,102.6M,149.7M,6.4M,(428.3M),(345.7M)
Deferred Taxes,102.6M,149.7M,6.4M,(428.3M),(345.7M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(69.5M),30.6M,(11M),(297.7M),329M
Funds from Operations,7.44B,7.82B,6.48B,8.69B,8.03B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(472.7M),298.5M,(212.1M),454.2M,(644.6M)
Receivables,(479.4M),27M,(6.8M),309.9M,(264.1M)
Accounts Payable,129.4M,(26.8M),(137.5M),225M,31.3M
Other Assets/Liabilities,(1.9M),128.8M,(68.6M),(62.2M),5.6M
Net Operating Cash Flow,6.97B,8.12B,6.27B,9.14B,7.39B
Net Operating Cash Flow Growth,-,16.58%,-22.86%,45.91%,-19.20%
Net Operating Cash Flow / Sales,33.13%,38.02%,32.62%,39.36%,31.86%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(2.74B),(2.39B),(1.64B),(2.04B),(1.9B)
Capital Expenditures Growth,-,12.69%,31.45%,-24.33%,6.90%
Capital Expenditures / Sales,-13.04%,-11.20%,-8.54%,-8.78%,-8.19%
Capital Expenditures (Fixed Assets),(2.74B),(2.39B),(1.64B),(2.04B),(1.9B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(101.7M),(540.9M),(66.1M),(374.2M),(807M)
Sale of Fixed Assets & Businesses,691.2M,492M,103.7M,302.4M,484.8M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(302.9M),(628.5M),-,(53.9M),(456.7M)
Other Sources,-,-,-,-,38.2M
Net Investing Cash Flow,(2.46B),(3.07B),(1.55B),(2.17B),(2.68B)
Net Investing Cash Flow Growth,-,-25.09%,49.67%,-40.10%,-23.66%
Net Investing Cash Flow / Sales,-11.68%,-14.37%,-8.05%,-9.33%,-11.55%
