Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.08B,589M,1.25B,1.33B,2.15B
Net Income Growth,-,-45.26%,112.90%,5.66%,61.96%
"Depreciation, Depletion & Amortization",229M,462M,698M,653M,708M
Depreciation and Depletion,198M,233M,358M,362M,410M
Amortization of Intangible Assets,31M,229M,340M,291M,298M
Deferred Taxes & Investment Tax Credit,(201M),(81M),(23M),(51M),31M
Deferred Taxes,(201M),(81M),(23M),(51M),31M
Investment Tax Credit,-,-,-,-,-
Other Funds,(21M),186M,179M,363M,(362M)
Funds from Operations,1.08B,1.16B,2.11B,2.29B,2.52B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(45M),457M,366M,166M,351M
Receivables,(38M),82M,(7M),(5M),(152M)
Accounts Payable,24M,206M,583M,624M,762M
Other Assets/Liabilities,(39M),(87M),(222M),(255M),(240M)
Net Operating Cash Flow,1.04B,1.61B,2.47B,2.46B,2.87B
Net Operating Cash Flow Growth,-,55.39%,53.38%,-0.73%,17.02%
Net Operating Cash Flow / Sales,15.52%,21.67%,22.25%,21.14%,22.66%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(208M),(180M),(365M),(517M),(455M)
Capital Expenditures Growth,-,13.46%,-102.78%,-41.64%,11.99%
Capital Expenditures / Sales,-3.11%,-2.42%,-3.28%,-4.45%,-3.59%
Capital Expenditures (Fixed Assets),(202M),(180M),(330M),(461M),(423M)
Capital Expenditures (Other Assets),(6M),-,(35M),(56M),(32M)
Net Assets from Acquisitions,(1.56B),(19.11B),(8M),-,-
Sale of Fixed Assets & Businesses,7M,169M,247M,203M,122M
Purchase/Sale of Investments,(3M),(4M),(16M),(5M),578M
Purchase of Investments,(3M),(39M),(16M),(5M),-
Sale/Maturity of Investments,-,35M,-,-,578M
Other Uses,(3M),(11M),(32M),(6M),(35M)
Other Sources,-,19M,5M,29M,156M
Net Investing Cash Flow,(1.76B),(19.13B),(150M),(316M),210M
Net Investing Cash Flow Growth,-,-985.14%,99.22%,-110.67%,166.46%
Net Investing Cash Flow / Sales,-26.35%,-257.07%,-1.35%,-2.72%,1.66%
